Episode: 1, Score: -113, Steps: 20, Coins: 1, Invalid Moves: 7, Bombs Dropped: 2
Episode: 2, Score: -90, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 3, Score: 9, Steps: 53, Coins: 4, Invalid Moves: 20, Bombs Dropped: 2
Episode: 4, Score: 5, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 5, Score: 27, Steps: 22, Coins: 2, Invalid Moves: 8, Bombs Dropped: 1
Episode: 6, Score: 226, Steps: 13, Coins: 2, Invalid Moves: 4, Bombs Dropped: 1
Episode: 7, Score: -285, Steps: 14, Coins: 0, Invalid Moves: 7, Bombs Dropped: 1
Episode: 8, Score: 91, Steps: 7, Coins: 1, Invalid Moves: 2, Bombs Dropped: 1
Episode: 9, Score: -59, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 10, Score: 113, Steps: 7, Coins: 1, Invalid Moves: 2, Bombs Dropped: 1
Episode: 11, Score: 43, Steps: 24, Coins: 2, Invalid Moves: 9, Bombs Dropped: 1
Episode: 12, Score: 73, Steps: 25, Coins: 2, Invalid Moves: 8, Bombs Dropped: 2
Episode: 13, Score: 186, Steps: 14, Coins: 2, Invalid Moves: 5, Bombs Dropped: 1
Episode: 14, Score: 41, Steps: 6, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 15, Score: -129, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 16, Score: -139, Steps: 26, Coins: 1, Invalid Moves: 7, Bombs Dropped: 1
Episode: 17, Score: 11, Steps: 46, Coins: 4, Invalid Moves: 19, Bombs Dropped: 1
Episode: 18, Score: 243, Steps: 72, Coins: 7, Invalid Moves: 27, Bombs Dropped: 1
Episode: 19, Score: -388, Steps: 15, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 20, Score: -128, Steps: 24, Coins: 1, Invalid Moves: 8, Bombs Dropped: 2
Episode: 11, Score: 43, Steps: 24, Coins: 2, Invalid Moves: 9, Bombs Dropped: 1
Episode: 12, Score: 73, Steps: 25, Coins: 2, Invalid Moves: 8, Bombs Dropped: 2
Episode: 13, Score: 186, Steps: 14, Coins: 2, Invalid Moves: 5, Bombs Dropped: 1
Episode: 14, Score: 41, Steps: 6, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 15, Score: -129, Steps: 6, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 16, Score: -139, Steps: 26, Coins: 1, Invalid Moves: 7, Bombs Dropped: 1
Episode: 17, Score: 11, Steps: 46, Coins: 4, Invalid Moves: 19, Bombs Dropped: 1
Episode: 18, Score: 243, Steps: 72, Coins: 7, Invalid Moves: 27, Bombs Dropped: 1
Episode: 19, Score: -388, Steps: 15, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 20, Score: -128, Steps: 24, Coins: 1, Invalid Moves: 8, Bombs Dropped: 2
Episode: 21, Score: -49, Steps: 37, Coins: 3, Invalid Moves: 14, Bombs Dropped: 2
Episode: 22, Score: -69, Steps: 19, Coins: 1, Invalid Moves: 7, Bombs Dropped: 1
Episode: 23, Score: -131, Steps: 25, Coins: 2, Invalid Moves: 13, Bombs Dropped: 1
Episode: 24, Score: 97, Steps: 35, Coins: 3, Invalid Moves: 12, Bombs Dropped: 2
Episode: 25, Score: -49, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 26, Score: -159, Steps: 6, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 27, Score: -90, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 28, Score: 568, Steps: 18, Coins: 4, Invalid Moves: 5, Bombs Dropped: 1
Episode: 29, Score: 185, Steps: 25, Coins: 2, Invalid Moves: 5, Bombs Dropped: 2
Episode: 30, Score: 42, Steps: 7, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 31, Score: 24, Steps: 11, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 32, Score: 325, Steps: 13, Coins: 3, Invalid Moves: 7, Bombs Dropped: 1
Episode: 33, Score: 25, Steps: 12, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 34, Score: -117, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 35, Score: -255, Steps: 14, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 36, Score: -500, Steps: 26, Coins: 0, Invalid Moves: 12, Bombs Dropped: 1
Episode: 37, Score: 403, Steps: 29, Coins: 4, Invalid Moves: 9, Bombs Dropped: 2
Episode: 38, Score: -7, Steps: 10, Coins: 1, Invalid Moves: 5, Bombs Dropped: 1
Episode: 39, Score: -352, Steps: 18, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 40, Score: -501, Steps: 42, Coins: 1, Invalid Moves: 17, Bombs Dropped: 2
Episode: 31, Score: 24, Steps: 11, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 32, Score: 325, Steps: 13, Coins: 3, Invalid Moves: 7, Bombs Dropped: 1
